Index,demand
18985,0.08368886939450375
18986,0.03823685182473177
18987,0.032091265489431336
18988,0.7897963355643962
18989,0.0600690580365002
18990,0.12653658133275303
18991,0.06857390796771107
18992,0.034702237410716937
18993,0.053113934724780584
18994,0.055367029568389556
18995,0.02948632793123919
18996,0.020790606445457684
18997,0.3774744511816678
18998,0.025435442087837455
18999,0.014132896617084844
19000,0.010346550911583575
19001,0.009665478887128053
19002,0.021879318577733634
19003,0.02623213672488458
19004,0.03785783858484869
19005,0.09555985563343328
19006,0.02767180284126279
19007,0.01614789243978192
19008,0.13174054200144866
19009,0.04906437750077633
19010,0.01218856429315261
19011,0.0395873910156188
19012,0.2482560795607815
19013,0.010689655130867358
19014,0.012134385592140213
19015,0.024857433590449094
19016,0.014762601580255075
19017,0.063070444574181
19018,0.01563948230530559
19019,0.031906052417197905
19020,0.01315363142049509
19021,0.1501421955580259
19022,0.08058896619920167
19023,0.013454978473738558
19024,0.018044809847292384
19025,0.023657798476272737
19026,0.02367139736829329
19027,0.056840498473036516
19028,0.15032763580158198
19029,0.08717742506201545
19030,0.07070496207907864
19031,0.06840075753313547
19032,0.06990240136920312
19033,0.06639757373753873
19034,0.10069502809655854
19035,0.22476744416413036
19036,0.18533275947613403
19037,0.013138110757008463
19038,0.04955678432348245
19039,0.0160851815140843
19040,0.025795663526552493
19041,0.016997237066322172
19042,0.017659070985403535
19043,0.027881126559723888
19044,0.010842982600290336
19045,0.01659674966883437
19046,0.011657953877106261
19047,0.010936093249500622
19048,0.02768594178920265
19049,0.05552777240356035
19050,0.05915546683429292
19051,0.12312860978516721
19052,0.013589242804649439
19053,0.010579199390428631
19054,0.1513760956092073
19055,0.014792370093504707
19056,0.2742109071354542
19057,0.017038047811076314
19058,0.03992732526111497
19059,0.020200815156481467
19060,0.012699073002087273
19061,0.02759680881694202
19062,0.027834453038467547
19063,0.020026842694925384
19064,0.048164952095510985
19065,0.03273791049923665
19066,0.07369684893556956
19067,0.03193017750527201
19068,0.03741061572214366
19069,0.02227124077650378
19070,0.05387888052179122
19071,0.014716481846049097
19072,0.021976676530919757
19073,0.012425332541589028
19074,0.13166222087887178
19075,0.02088789617320958
19076,0.03751121358223843
19077,0.04124836671693953
19078,0.015965793381564997
19079,0.017256112786547245
19080,0.12814517737581416
19081,0.04118271437373876
19082,0.009944658073134327
19083,0.01372397017087061
19084,0.26287918070692595
19085,0.09110226323898254
19086,0.07386998423016687
19087,0.07479606285312851
19088,0.021007158709136872
19089,0.07713842892885522
19090,0.026114351281374515
19091,0.01548721906820534
19092,0.14169236895686665
19093,0.02234435758379452
19094,0.10195543085830527
19095,0.17167992171725818
19096,0.0331076097762478
19097,0.03324205170762006
19098,0.06056418045079158
19099,0.02257184039033692
19100,0.029140863249527638
19101,0.012403218675730965
19102,0.014801397479808263
19103,0.012769326049790182
19104,0.046708107083445125
19105,0.02193019946398859
19106,0.017061430151639776
19107,0.08373929101662148
19108,0.08402516879141705
19109,0.1740736502276652
19110,0.020135984257842212
19111,0.011194218135818015
19112,0.016177166938409322
19113,0.055657898559237674
19114,0.03324478225977236
19115,0.04591242763062962
19116,0.016707514486913034
19117,0.05287908816332358
19118,0.017529644161225957
19119,0.16784970219994041
19120,0.19806156657028728
19121,0.08253211082158012
19122,0.025037434674575934
19123,0.01715669027335541
19124,0.040639371089220985
19125,0.008488261114793177
19126,0.07035815387627634
19127,0.055530989153178945
19128,0.044918788130205334
19129,0.0129923353070945
19130,0.024894262300327742
19131,0.0860321392987514
19132,0.044435753876231054
19133,0.014313959147312762
19134,0.16062057999544213
19135,0.07087465464451259
19136,0.06088530858664845
19137,0.14369026708542196
19138,0.13951896231375882
19139,0.24791679485248216
19140,0.08080692292238725
19141,0.17948988959743006
19142,0.12213639984618523
19143,0.17675856262951856
19144,0.03788053067519491
19145,0.03975165501679919
19146,0.09071863550076915
19147,0.015493694944283126
19148,0.11869500630716293
19149,0.026264528973564363
19150,0.6601639176868815
19151,0.20295426515820003
19152,0.014606247083797416
19153,0.12652045877453102
19154,0.047483855811197025
19155,0.09074806400505651
19156,0.05550949680285276
19157,0.0240289809895662
19158,0.02036667973852952
19159,0.1235343254172564
19160,0.23361672594712818
19161,0.2999210503314949
19162,0.4557404340447434
19163,0.054908898135213824
19164,0.14699376449703175
19165,0.14426572962953108
19166,0.015560681671222503
19167,0.0666016753224344
19168,0.05784292899170039
19169,0.06590009220173185
19170,0.07392423055877273
19171,0.03857020225214935
19172,0.3591224554186649
19173,0.11219448023337039
19174,0.1312105209403721
19175,0.3903714007625193
19176,0.012276122734219899
19177,0.49418961005611484
19178,0.01459575578718644
19179,0.0679218984727881
19180,0.6042832803634145
19181,0.06965902187069545
19182,0.07809291390736842
19183,0.0383544616031534
19184,0.04916512996861078
19185,0.11848406530630426
19186,0.07414011198789486
19187,0.023134770769607686
19188,0.028219499633383004
19189,0.016875896389886142
19190,0.04434317956257847
19191,0.2713530688076648
19192,0.04382416579793872
19193,0.06336597802798292
19194,0.054709198491271455
19195,0.06716695138651535
19196,0.08228154507877337
19197,0.048869651765368824
19198,0.11539537797957641
19199,0.06256767770876974
19200,0.15357302195128214
19201,0.15598236869809914
19202,0.027988856914165507
19203,0.05659876178530852
19204,0.029947866995727126
19205,0.020522403799571903
19206,0.44181113620193974
19207,0.15479575342024682
19208,0.08609544241367996
19209,0.36231721548452583
19210,0.3893698359083566
19211,0.13174220029840353
19212,0.0574094342001538
19213,0.015191389220290678
19214,0.024603300281840518
19215,0.02001803588623133
19216,0.011254309959800687
19217,0.03830570352208861
19218,0.013611650702337344
19219,0.08815719420446597
19220,0.10532197299123344
19221,0.09178260195765703
19222,0.17419429447810103
19223,0.36378764415747467
19224,0.013926617004587083
19225,0.07795036602861846
19226,0.07167179478161256
19227,0.02484666390692895
19228,0.02409811622869322
19229,0.018887367325631628
19230,0.02276684288798404
19231,0.2745464786658858
19232,0.022986607800540952
19233,0.04018115642033823
19234,0.05436112170014649
19235,0.08833223983737253
19236,0.050560950679158986
19237,0.1544463369400929
19238,0.3793698685827488
19239,0.0681204030226779
19240,0.07353452963540022
19241,0.01723371630806535
19242,0.02469992920367374
19243,0.06757617535934345
19244,0.08596506245386655
19245,0.04029454487843702
19246,0.15177099150801812
19247,0.16573581825637432
19248,0.08302483883985659
19249,0.09129451061222706
19250,0.07234350750155259
19251,0.030814415321231196
19252,0.04640751961973015
19253,0.03651834251540753
19254,0.04981035702482009
19255,0.1324732633095748
19256,0.08019063985670302
19257,0.12368469357622489
19258,0.015456492404497372
19259,0.055338560855175474
19260,0.037092303201167444
19261,0.02893331573913315
19262,0.019653728182503025
19263,0.048681049628251705
19264,0.04218183026924429
19265,0.017996410125914727
19266,0.05426296648161482
19267,0.18971852665884997
19268,0.3419590337727451
19269,0.05173477607973969
19270,0.04168901810815223
19271,0.016960158441205242
19272,0.09158943556267028
19273,0.08331030182126967
19274,0.017351507296692954
19275,0.05701104512418806
19276,0.02811481330915657
19277,0.15696103513033913
19278,0.03237997120160526
19279,0.03943106203684388
19280,0.04906491137854943
19281,0.019139372511960302
19282,0.1044309059224174
19283,0.06340134448109216
19284,0.2117372954758454
19285,0.1497059229863881
19286,0.20031548275230243
19287,0.0757767511775292
19288,0.07289802353943058
19289,0.026448319084174596
19290,0.07480049804052986
19291,0.051988007974275774
19292,0.01312666929287369
19293,0.11837418952080633
19294,0.05259231231882268
19295,0.5529292583837238
19296,0.1271895778563712
19297,0.04180081243003854
19298,0.10535195186592748
19299,0.05034178637987994
19300,0.023930120197147325
19301,0.01246277414433606
19302,0.14737753059739897
19303,0.01947628832515456
19304,0.014932943316343195
19305,0.016573414687904298
19306,0.02353589950546715
19307,0.09551455213867503
19308,0.05552113930349074
19309,0.08432920957219558
19310,0.06197646486520222
19311,0.13471283170682527
19312,0.22277724852989778
19313,0.3619680679757328
19314,0.07963113535635065
19315,0.029922529113616207
19316,0.11143576686479481
19317,0.02580588710566136
19318,0.060247426283340094
19319,0.013600166534066581
19320,0.01997753490300168
19321,0.012713700800483242
19322,0.10233830214892205
19323,0.06832147749018283
19324,0.10161232156838967
19325,0.03259457627169585
19326,0.09707471039911075
19327,0.04076281644930077
19328,0.05869088421016286
19329,0.05134711741789816
19330,0.17054732780344387
19331,0.029235267463052963
19332,0.0817292438041407
19333,0.023102303936358686
19334,0.02460899286943461
19335,0.049039138482757864
19336,0.050426791381799535
19337,0.07391355446343281
19338,0.057967923832154065
19339,0.1538540645210805
19340,0.12600289918618188
19341,0.22450971344572
19342,0.1458191803655831
19343,0.1707858048161224
19344,0.02158707425074264
19345,0.09826917418817156
19346,0.06935343969142986
19347,0.03567262433045509
19348,0.07525791481634807
19349,0.027439675708151468
19350,0.05284570222267693
19351,0.0250108523343389
19352,0.06688853047535268
19353,0.06732017894247734
19354,0.03381004778873909
19355,0.06852584619203082
19356,0.0507704109433271
19357,0.025888149179352393
19358,0.12370350136700058
19359,0.024362477376101845
19360,0.054473363141327155
19361,0.14234799221821057
19362,0.05836577088441655
19363,0.14760520486546824
19364,0.3067874851443765
19365,0.10332058764501656
19366,0.21033454231087556
19367,0.0698705706293185
19368,0.12235903920821313
19369,0.07553956281960467
19370,0.11323743695112334
19371,0.0703772016361327
19372,0.024536461292873707
19373,0.015208441697178086
19374,0.29356918008852284
19375,0.05953680627165785
19376,0.09826240092332081
19377,0.05819262354780049
19378,0.067640720520251
19379,0.009085513370232615
19380,0.03624583137547467
19381,0.03923868173157956
19382,0.33779907065047843
19383,0.07197639582375427
19384,0.07958221643387783
19385,0.13127746637726664
19386,0.6634696684705579
19387,0.1000021837636706
19388,0.02552657622281597
19389,0.27416337228953525
19390,0.07928602972127509
19391,0.2625206237924311
19392,0.19980933201359724
19393,0.08461642898953835
19394,0.036332099291280534
19395,0.05702580307244601
19396,0.03149535506793467
19397,0.10322897041495238
19398,0.14985419814118728
19399,0.053230391649610034
19400,0.15903202660427018
19401,0.07762008577305105
19402,0.06679638816640397
19403,0.03585973260413071
19404,0.023659323080580157
19405,0.06685834677134661
19406,0.06541664110606413
19407,0.026984556478519016
19408,0.1329465048290542
19409,0.12293349809813953
19410,0.16640297294300604
19411,0.10313954803922062
19412,0.060975690040392
19413,0.14149637452554664
19414,0.16998574430921945
19415,0.313782040751583
19416,0.08394499678437696
19417,0.010367086555248834
19418,0.06717648922297315
19419,0.03397165981336424
19420,0.019715951667028577
19421,0.05218653898748507
19422,0.4213412804023894
19423,0.039528787127129705
19424,0.04369798079060287
19425,0.36753263773711525
19426,0.22060643843082584
19427,0.01233224572701665
19428,0.017371372661274434
19429,0.059641970770451136
19430,0.0520547757502087
19431,0.23169412525204422
19432,0.2983315583948174
19433,0.0683356517205571
19434,0.05403087318527095
19435,0.24572607123450238
19436,0.1414160188227757
19437,0.15904217413283261
19438,0.2352330895744285
19439,0.33166419817051457
19440,0.13573068677039668
19441,0.05407845753394354
19442,0.07167042592704446
19443,0.06357105668317892
19444,0.27079756143816475
19445,0.7910366082011573
19446,0.03875791045673191
19447,0.28534297226373523
19448,0.05741971305797422
19449,0.187842267521274
19450,0.060999815551164537
19451,0.08923667101774227
19452,0.018240412123222884
19453,0.05811980034977646
19454,0.01545489089976786
19455,0.4248123809159927
19456,0.08222405960376511
19457,0.09718613307306637
19458,0.2498087443223334
19459,0.12966508086152698
19460,0.23412216511197945
19461,0.3503995878083527
19462,0.38052136893513067
19463,0.02571515218005225
19464,0.16315888576963003
19465,0.13898168459268764
19466,0.09256618757132445
19467,0.8120626846011012
19468,0.3744488603330561
19469,0.39131522365085186
19470,0.018064393858912082
19471,0.19968131701527667
19472,0.04713366542479309
19473,0.0175005727543851
19474,0.018249594144226926
19475,0.07668623060356608
19476,0.015929973018116814
19477,0.0338849902515354
19478,0.07920631909480157
19479,0.09427788670750195
19480,0.11288104204214915
19481,0.11509095510918241
19482,0.10051925236995565
19483,0.2909820291658384
19484,0.270669164041216
19485,0.022803992654588157
19486,0.1141139021287642
19487,0.32466255038722475
19488,0.031987735123481416
19489,0.0675972630097843
19490,0.8789632692645948
19491,0.8035587382377222
19492,0.63892933172724
19493,0.011757913043420831
19494,0.017831165442978095
19495,0.11775400612384222
19496,0.3816503771078706
19497,0.07476309235943107
19498,0.008022710468832262
19499,0.050429415959351756
19500,0.011184318564354352
19501,0.014826614848817142
19502,0.05395526543933746
19503,0.10322573600839517
19504,0.07555805376750668
19505,0.013405497798932464
19506,0.4050707848768525
19507,0.018410354975505257
19508,0.029493943436640524
19509,0.1329400942118868
19510,0.09220978781637487
19511,0.07237132355174616
19512,0.06298443750484062
19513,0.31932849910076533
19514,0.2014062177916867
19515,0.02717162476687415
19516,0.11174493836138935
19517,0.11251430262234566
19518,0.09918262757854798
19519,0.8852555979221022
19520,0.7510777013129352
19521,0.6059286297853458
19522,0.06450762960716133
19523,0.02415732150330309
19524,0.01062065862395118
19525,0.29378118504742246
19526,0.07604416874988122
19527,0.18525948232770864
19528,0.028135040264630026
19529,0.07120175004097591
19530,0.0274530220159963
19531,0.1536537497903849
19532,0.11053929576318403
19533,0.16229242427289942
19534,0.166617067549057
19535,0.4585193870355354
19536,0.45600885146287806
19537,0.228279092344902
19538,0.16623804491783895
19539,0.10623829516741418
19540,0.05381517340513364
19541,0.120254207276366
19542,0.07106635629777154
19543,0.07461327618350029
19544,0.025258852480394757
19545,0.13323714280750082
19546,0.15259877757200957
19547,0.07203162552217557
19548,0.11227839941621999
19549,0.01620424088004488
19550,0.7660097039815112
19551,0.8898349759745053
19552,0.8527009861401225
19553,0.1598373488835828
19554,0.039702776393247874
19555,0.1798567233898439
19556,0.00999014131211359
19557,0.36830086866891354
19558,0.0188326227784521
19559,0.036984128569650984
19560,0.03160128071538262
19561,0.0220158081269686
19562,0.10606745280928367
19563,0.06336752317323337
19564,0.3508584229070661
19565,0.8663822543997862
19566,0.08222168840615457
19567,0.1124688669954115
19568,0.10627591807515858
19569,0.16759840325240793
19570,0.08127893665991195
19571,0.2950433746838667
19572,0.24480428092139228
19573,0.03947438307798796
19574,0.09774658907494432
19575,0.10584004249328723
19576,0.0980220561955181
19577,0.049148738468310284
19578,0.022188512218959334
19579,0.2541921358051451
19580,0.2719514084860173
19581,0.19025524550170364
19582,0.10074599636355254
19583,0.09620715650823979
19584,0.07670143491988304
19585,0.25975560260133124
19586,0.02455960827849772
19587,0.017954290117724567
19588,0.0387218137221201
19589,0.04495186964971952
19590,0.03169742858014701
19591,0.06265282805963365
19592,0.05230740112488751
19593,0.32406802598769546
19594,0.6515402683506599
19595,0.26220977596148776
19596,0.18226088187453707
19597,0.12147703908155166
19598,0.18445741742332955
19599,0.1594104971116989
19600,0.621400551689031
19601,0.042271777525854884
19602,0.046032366469559605
19603,0.06231924745814278
19604,0.033639658539879776
19605,0.09710645678529911
19606,0.16295274908581475
19607,0.22674620738973916
19608,0.4393558050081017
19609,0.34778356347485956
19610,0.17088645176294157
19611,0.8948162348799723
19612,0.16126335880288062
19613,0.03263499609028679
19614,0.15640219977862624
19615,0.24090973155742304
19616,0.03370829046358084
19617,0.07339369657283229
19618,0.2810018894974167
19619,0.08935950330843558
19620,0.03463133883094908
19621,0.052254933089797666
19622,0.03551478418724797
19623,0.23211507648275895
19624,0.36016331928569506
19625,0.28103732534267195
19626,0.3739509258804269
19627,0.3648944473373251
19628,0.16035926191580996
19629,0.15751173779877517
19630,0.2955035540652622
19631,0.027298549252663798
19632,0.13683892463146177
19633,0.08398315904508893
19634,0.06388358563883052
19635,0.4113386065937481
19636,0.26858963378739587
19637,0.07330473785578104
19638,0.4933231498532178
19639,0.39286824807782916
19640,0.06839898938120459
19641,0.12309176567252249
19642,0.08763647394038204
19643,0.06585116965280613
19644,0.016225910121385374
19645,0.025045184245493943
19646,0.03976518541844522
19647,0.07165573767014116
19648,0.1124575775306727
19649,0.1285520026641871
19650,0.15513029861886116
19651,0.36298758463022146
19652,0.7905110996688607
19653,0.40476423736265243
19654,0.32609053612131633
19655,0.44584432033348487
19656,0.09691109998826669
19657,0.09182730216181165
19658,0.06678295557164758
19659,0.13886452382638514
19660,0.2352623439391523
19661,0.07030252576129407
19662,0.03069648486754374
19663,0.11727866873599535
19664,0.11835610142391877
19665,0.02644267269820025
19666,0.011006143069811899
19667,0.042226171227901774
19668,0.09020488055189874
19669,0.025419568706365518
19670,0.019621854852891942
19671,0.06194202144036613
19672,0.024420497480110374
19673,0.02583995820271087
19674,0.03395435884847085
19675,0.04791825337403411
19676,0.09184231765614642
19677,0.08709959542446212
19678,0.24144069926014264
19679,0.17552530103870914
19680,0.15137174607549184
19681,0.721422406188408
19682,0.5845182774283135
19683,0.27025358235553265
19684,0.12681903341202613
19685,0.06374746084418337
19686,0.027566459667209848
19687,0.0646098207247762
19688,0.0795925717227526
19689,0.017969503071477738
19690,0.01663966417898761
19691,0.881945064247305
19692,0.03519251555055431
19693,0.03876030910250021
19694,0.07922964655890263
19695,0.06982498435757609
19696,0.1029252237030559
19697,0.014720549966234696
19698,0.05197210046596178
19699,0.03809540217410431
19700,0.02067518868276573
19701,0.026288161002697423
19702,0.03542592880500056
19703,0.0999744426536937
19704,0.1191203120861967
19705,0.659760116532406
19706,0.33718475614736254
19707,0.22307642256715698
19708,0.8695072793478601
19709,0.36859875416328863
19710,0.4004624582387737
19711,0.2406579999925645
19712,0.040647020607866596
19713,0.0342150828523837
19714,0.01653511474795565
19715,0.07162477912705514
19716,0.0582556933740333
19717,0.028424420248280013
19718,0.09025025456497066
19719,0.3897168273888741
19720,0.07238242306488706
19721,0.32483571556644464
19722,0.02524533115179676
19723,0.07420137043833032
19724,0.0927287354448188
19725,0.09686292095409654
19726,0.12362028539648594
19727,0.045599308185890204
19728,0.027082017243421255
19729,0.016712606949973164
19730,0.04019474349283557
19731,0.16396273007701953
19732,0.8452587359713977
19733,0.3152410577177045
19734,0.6174015509663933
19735,0.3284950553028957
19736,0.26009254627985623
19737,0.17217608027245815
19738,0.14279759661066352
19739,0.05963907572895478
19740,0.0260415972311309
19741,0.019706336321065956
19742,0.03676521831634597
19743,0.027444771225530514
19744,0.0849926644687611
19745,0.09435941207348084
19746,0.06490792874642169
19747,0.23395487960949204
19748,0.014407413133764176
19749,0.04725737675672487
19750,0.24230245078677873
19751,0.024564486550359504
19752,0.017515758022080195
19753,0.01227062509362696
19754,0.15356124392910153
19755,0.22773145063575526
19756,0.04734088349854028
19757,0.012915555785424606
19758,0.20601705948011492
19759,0.24039604223645727
19760,0.09618982665003625
19761,0.10036885002708566
19762,0.047837579448315445
19763,0.09730950813783559
19764,0.09506763477480244
19765,0.05482536568719794
19766,0.11766053364968626
19767,0.09032133828440983
19768,0.0345241470459059
19769,0.01831071749635462
19770,0.13537053596943588
19771,0.016188821693850265
19772,0.10886479987259261
19773,0.04430348762668772
19774,0.13681546647529716
19775,0.04883750252038539
19776,0.06361376812131088
19777,0.022371292997099765
19778,0.06038964669812513
19779,0.19060739850037983
19780,0.3574163229096083
19781,0.6020971314756948
19782,0.13315482316549465
19783,0.02235157918017894
19784,0.04934386859840604
19785,0.030851404443145138
19786,0.03849515538166338
19787,0.08569932933722599
19788,0.12384815706156356
19789,0.014332623990977506
19790,0.015678720747011047
19791,0.02107653875334009
19792,0.016240306450868297
19793,0.017187359898357152
19794,0.028636855619881198
19795,0.09454724396563084
19796,0.10079756386344416
19797,0.4196996060307558
19798,0.021587297703768896
19799,0.015698060010680782
19800,0.03198722699450244
19801,0.060258914072814085
19802,0.10811745344595275
19803,0.3830154570602824
19804,0.1456954702949725
19805,0.13225730448462147
19806,0.04421249100101968
19807,0.08157262784306249
19808,0.09756338916947038
19809,0.03910435646783117
19810,0.02092494388238626
19811,0.01684904236486538
19812,0.26759269503654437
19813,0.023603455599499924
19814,0.0274437304174283
19815,0.12362182236016464
19816,0.077014070537419
19817,0.05761534579702909
19818,0.021840636119589973
19819,0.03463416991102696
19820,0.06975759054297827
19821,0.2518927391223103
19822,0.026940684649425152
19823,0.02101019435473288
19824,0.05161793326027479
19825,0.04866712842215356
19826,0.06348976198213484
19827,0.17937812074877982
19828,0.06512471589764691
19829,0.22931690434718693
19830,0.08266040617381576
19831,0.03698058276384212
19832,0.046669736970780314
19833,0.06180011644499934
19834,0.048376009944044854
19835,0.2603249656089148
19836,0.16950263524170733
19837,0.03421246867396422
19838,0.0900505543609949
19839,0.06770486027889405
19840,0.019050159968769312
19841,0.012953576228447679
19842,0.3763985688182887
19843,0.6786202688658455
19844,0.15356239850731052
19845,0.057302696245640966
19846,0.0771988307489118
19847,0.06906320827755072
19848,0.02964508741955835
19849,0.08971275057892154
19850,0.1127571806269881
19851,0.07848668289331702
19852,0.8128467909644503
19853,0.02513166271453801
19854,0.0468796416292066
19855,0.011138938195725742
19856,0.05607091940074575
19857,0.06657746376960264
19858,0.019787098238252847
19859,0.052491754934880605
19860,0.11265637805733937
19861,0.2857166813005112
19862,0.07225619090238584
19863,0.14610280539457696
19864,0.026892575891262212
19865,0.06210255940595108
19866,0.018214977033313356
19867,0.03315531929143784
19868,0.10297803697619885
19869,0.045678536001289356
19870,0.038669839893130005
19871,0.0091517642955224
19872,0.06612790492834004
19873,0.035547748056175325
19874,0.01489678215043489
19875,0.029283852180653384
19876,0.0530300902139464
19877,0.014200362125340541
19878,0.12395958695164133
19879,0.05340366968776448
19880,0.02416205320285976
19881,0.055342040538682954
19882,0.08377858881796313
19883,0.03643625403371251
19884,0.030738053352043465
19885,0.809134781512523
19886,0.059575624914835666
19887,0.12458576492670831
19888,0.06812745644689985
19889,0.033691998591910084
19890,0.05117013345010879
19891,0.053188443752882265
19892,0.02870733323980168
19893,0.020847796620860462
19894,0.2960336296643552
19895,0.025828963872980174
19896,0.009370901780614047
19897,0.02144214431714106
19898,0.025047959282346353
19899,0.03636469808901395
19900,0.09600026135761255
19901,0.027287277938465054
19902,0.0165396444953619
19903,0.1312976989525165
19904,0.047743813049733144
19905,0.01403925972991436
19906,0.01212485145552206
19907,0.03874283899636299
19908,0.34126349066008
19909,0.011179519734603119
19910,0.011569817446965431
19911,0.02343494400398846
19912,0.014326894017092764
19913,0.06304096730707141
19914,0.031108586819383027
19915,0.14855834599873674
19916,0.07981911250789238
19917,0.02336613168355823
19918,0.022617804820712503
19919,0.054656106498010434
19920,0.2202683810910879
19921,0.08649607768948447
19922,0.06955789457046449
19923,0.06667684758994855
19924,0.06951190710087529
19925,0.06575733835431907
19926,0.028545348412177436
19927,0.09824818999155846
19928,0.1519650785339691
19929,0.1982946561084601
19930,0.012286716216672683
19931,0.015507815137275265
19932,0.016361501289916938
19933,0.02563038124413783
19934,0.016369977272587738
19935,0.016728922754008727
19936,0.027762045992361817
19937,0.01150736851209784
19938,0.01637816184140784
19939,0.01137881900888459
19940,0.026863570807745235
19941,0.055098654818899424
19942,0.058027112465159805
19943,0.12440588819247958
19944,0.14883700274504666
19945,0.2736423872280984
19946,0.03851994443850881
19947,0.019104076659239057
19948,0.02667578961876382
19949,0.02641616186405192
19950,0.010391971061585382
19951,0.02019496422189084
19952,0.048726396907575284
19953,0.030720275913215866
19954,0.020376848833355922
19955,0.012000375592197783
19956,0.014994238300830309
19957,0.07268680145607574
19958,0.03174029522158415
19959,0.03507437767130121
19960,0.02145172563515378
19961,0.053456792290538416
19962,0.01380131974765707
19963,0.01906326840264846
19964,0.011558328334231874
19965,0.13017945626992486
19966,0.02079095292121666
19967,0.03642820152295096
19968,0.01773594402180881
19969,0.0414648025607051
19970,0.019037204430629177
19971,0.016826935594071574
19972,0.12624463039964168
19973,0.012605705979814232
19974,0.26204594786883106
19975,0.08893961074649054
19976,0.07066764575056662
19977,0.0742689244176212
19978,0.07800284908941116
19979,0.024733728755925947
19980,0.015380128921892836
19981,0.14006274097600474
19982,0.0219563146798989
19983,0.10224315377480585
19984,0.16995840199799273
19985,0.0335476804154389
19986,0.028451527088433553
19987,0.031586198387663404
19988,0.06107032497496237
19989,0.022251144561796013
19990,0.026543138500382417
19991,0.010913912237522465
19992,0.0254762706421126
19993,0.011957774637855991
19994,0.014647763656192875
19995,0.04620228758419962
19996,0.021131043127775737
19997,0.08247666114386105
19998,0.08266928351283898
19999,0.1749219165499999
20000,0.014835760710849943
20001,0.010953442077550628
20002,0.016927309835458027
20003,0.015945798142050625
20004,0.053502147364693046
20005,0.032850089718865036
20006,0.02160351487629918
20007,0.04566090773727255
20008,0.05226893546289596
20009,0.017794482598143056
20010,0.03523149128429666
20011,0.1679141765764653
20012,0.19674048191946966
20013,0.015459225236610117
20014,0.08247326478326866
20015,0.02535883768639423
20016,0.03901433117427397
20017,0.03209440906507337
20018,0.008450314629114324
20019,0.06064914417628326
20020,0.055944274093376906
20021,0.01577596084218256
20022,0.08331148817189857
20023,0.04954503510879017
20024,0.041005109432779956
20025,0.16893833347686468
20026,0.046202720866455535
20027,0.06952331512125506
20028,0.06423627086275237
20029,0.14568715589986433
20030,0.11084976703669844
20031,0.2574500808828908
20032,0.3828611121419137
20033,0.11826489663320022
20034,0.17374165265898162
20035,0.038112934635892645
20036,0.04058580723408715
20037,0.07723808779616592
20038,0.016003511424674377
20039,0.1169088405362416
20040,0.027586043784050215
20041,0.6977909775048651
20042,0.10474273288891985
20043,0.0454109581045131
20044,0.12521169603916796
20045,0.07192875028518335
20046,0.01582225889705113
20047,0.08994371170912457
20048,0.05570909104240118
20049,0.024293201656584315
20050,0.12338015084599566
20051,0.1254144011399054
20052,0.43120073917107915
20053,0.4600720901076937
20054,0.00985585518297092
20055,0.15054605483947536
20056,0.23867675756635587
20057,0.015877650565406673
20058,0.06776182911576065
20059,0.05867441000948456
20060,0.06631145355628913
20061,0.07472343262076361
20062,0.3755797155733691
20063,0.11725848506501982
20064,0.13295085631088202
20065,0.42009150896093284
20066,0.5047343368807016
20067,0.06615051516023462
20068,0.34114129295990947
20069,0.06791753171473744
20070,0.07973136084618937
20071,0.03720271634434631
20072,0.048646225842992115
20073,0.11431904312365514
20074,0.07629834488238701
20075,0.026399636105410275
20076,0.01719290500468271
20077,0.043484188436518155
20078,0.3655956076704998
20079,0.044579613776349364
20080,0.06261950341716155
20081,0.057875393737204905
20082,0.06785499972660738
20083,0.08217109309653828
20084,0.04807889611386241
20085,0.11724085877142491
20086,0.0311586120449995
20087,0.06289570364650061
20088,0.2394187652587279
20089,0.1590004958124775
20090,0.02677452713657765
20091,0.05567978013443017
20092,0.030544264821782262
20093,0.026382759630876464
20094,0.020507884356297173
20095,0.45549387973541267
20096,0.15175146135345818
20097,0.0876310639569968
20098,0.2709895382058144
20099,0.412198348989964
20100,0.010349213555249261
20101,0.1322367323344227
20102,0.05873830666453704
20103,0.015432726625645075
20104,0.02394902214873569
20105,0.01930669554272072
20106,0.04108472599133515
20107,0.014623822075709551
20108,0.08493700486906224
20109,0.10351567248335197
20110,0.08690839577680733
20111,0.25807138454603795
20112,0.38704781143282285
20113,0.07446924777601426
20114,0.0713836115501391
20115,0.025033590670748687
20116,0.019059197131309467
20117,0.022788806465771697
20118,0.278331111197724
20119,0.04127657828358126
20120,0.051724384613474464
20121,0.0845435613356413
20122,0.1589827783213665
20123,0.2846386711351688
20124,0.06965359206303529
20125,0.07730321940255762
20126,0.016672219306679035
20127,0.025568525511812715
20128,0.06634150615068252
20129,0.08425714207239952
20130,0.0385845752900244
20131,0.15381554410510057
20132,0.16241519669846016
20133,0.08234042136555647
20134,0.09375012826419848
20135,0.07416307827680779
20136,0.03288358048892886
20137,0.046270766350086014
20138,0.035891846020518106
20139,0.04925717372511415
20140,0.1270336430049162
20141,0.07969034538443961
20142,0.12016446813247128
20143,0.015069363426676554
20144,0.05369485191469674
20145,0.03492291278063958
20146,0.028695836292991554
20147,0.020245704885289283
20148,0.04890093137850724
20149,0.042098765724896264
20150,0.0284364339605336
20151,0.054467580729927606
